,Text,Ground-Truth,Rank,All-Ranks,Prediction,Candidates
2371,A closed jar of red suace.,food_jar_2_3,0,[0 3 4 1 2],food_jar_2_3,['food_jar_2_3' 'fork_3_4' 'plate_3_1' 'scissors_1_3' 'pencil_5_2']
2372,The object is a box of Kleenex,tissue_box_1_4,1,[1 0 2 3 4],food_can_2_1,"['tissue_box_1_4' 'food_can_2_1' 'cell_phone_2_2' 'measuring_tape_4_1'
 'lemon_4_4']"
2373,The object is a jar of salsa.,food_jar_2_3,0,[0 3 2 4 1],food_jar_2_3,"['food_jar_2_3' 'marker_6_3' 'flashlight_2_3' 'can_opener_1_4'
 'measuring_tape_5_1']"
2374,This is a box of Kleenex tissues.,tissue_box_1_4,1,[1 3 0 2 4],picture_frame_4_4,"['tissue_box_1_4' 'prescription_medicine_bottle_3_3' 'picture_frame_4_4'
 'lightbulb_2_2' 'prescription_medicine_bottle_1_3']"
2375,This is a jar of hot sauce.,food_jar_2_3,0,[0 3 2 4 1],food_jar_2_3,"['food_jar_2_3' 'prescription_medicine_bottle_3_3' 'book_3_1'
 'toothbrush_4_2' 'bowl_3_2']"
2376,This is a large of tissue.  The box is multicolored with floral and geometric designs.,tissue_box_1_4,0,[0 3 1 2 4],tissue_box_1_4,"['tissue_box_1_4' 'lightbulb_4_3' 'banana_5_4' 'apple_1_5'
 'prescription_medicine_bottle_3_4']"
2377,This is a jar of salsa,food_jar_2_3,0,[0 2 1 3 4],food_jar_2_3,"['food_jar_2_3' 'bell_pepper_5_1' 'soda_bottle_2_4' 'toothpaste_5_2'
 'spoon_5_4']"
2378,The object is a box of tissues.,tissue_box_1_4,0,[0 2 4 3 1],tissue_box_1_4,['tissue_box_1_4' 'banana_5_4' 'fork_1_2' 'banana_1_3' 'shampoo_5_2']
2379,The object is a jar of tomato sauce,food_jar_2_3,0,[0 3 1 4 2],food_jar_2_3,['food_jar_2_3' 'potato_2_1' 'measuring_tape_2_1' 'fork_1_2' 'book_1_4']
2380,"This is as white, blue and purple toothbrush, still in the package.",toothbrush_4_2,0,[0 2 1 4 3],toothbrush_4_2,['toothbrush_4_2' 'pencil_1_3' 'hand_towel_2_3' 'mouse_3_3' 'fork_3_4']
2381,"This is a fresh, green bell pepper.",bell_pepper_3_4,4,[4 1 2 0 3],syringe_3_1,"['bell_pepper_3_4' 'bell_pepper_1_1' 'allen_wrench_3_3' 'syringe_3_1'
 'coffee_mug_4_3']"
2382,A purple and white packed tooth brush.,toothbrush_4_2,1,[1 4 0 2 3],allen_wrench_2_3,"['toothbrush_4_2' 'onion_5_1' 'allen_wrench_2_3' 'screwdriver_3_3'
 'food_jar_1_3']"
2383,A round shaped green bell pepper.,bell_pepper_3_4,0,[0 4 1 2 3],bell_pepper_3_4,"['bell_pepper_3_4' 'syringe_5_1' 'toothbrush_4_1' 'pencil_3_4'
 'water_bottle_4_1']"
2384,A white toothbrush that is still inside of the packaging.,toothbrush_4_2,1,[1 4 0 3 2],plate_3_1,['toothbrush_4_2' 'fork_1_2' 'plate_3_1' 'hand_towel_3_4' 'potato_3_4']
2385,A green pepper.,bell_pepper_3_4,1,[1 3 4 0 2],coffee_mug_5_1,"['bell_pepper_3_4' 'toothbrush_2_1' 'screwdriver_2_2' 'coffee_mug_5_1'
 'band_aid_1_4']"
2386,This is a new white and purple toothbrush in the package,toothbrush_4_2,4,[4 3 1 0 2],stapler_3_2,"['toothbrush_4_2' 'can_opener_4_1' 'shampoo_1_2' 'stapler_3_2'
 'water_bottle_3_3']"
2387,This is a raw green bell pepper,bell_pepper_3_4,0,[0 3 4 2 1],bell_pepper_3_4,"['bell_pepper_3_4' 'pencil_1_3' 'marker_1_2' 'toothbrush_5_3'
 'water_bottle_4_4']"
2388,a blue and purple packaged toothbrush,toothbrush_4_2,0,[0 3 4 2 1],toothbrush_4_2,"['toothbrush_4_2' 'prescription_medicine_bottle_2_4' 'coffee_mug_3_1'
 'stapler_2_1' 'lightbulb_3_1']"
2389,a green pepper,bell_pepper_3_4,3,[3 0 4 1 2],allen_wrench_5_2,"['bell_pepper_3_4' 'allen_wrench_5_2' 'potato_2_1' 'can_opener_1_4'
 'syringe_5_3']"
2390,A packaged blue white and purple toothbrush.,toothbrush_4_2,3,[3 4 2 1 0],flashlight_2_3,"['toothbrush_4_2' 'tissue_box_1_4' 'marker_3_1' 'hammer_2_4'
 'flashlight_2_3']"
2391,A green bell pepper without the stem.,bell_pepper_3_4,0,[0 4 1 2 3],bell_pepper_3_4,"['bell_pepper_3_4' 'band_aid_1_1' 'allen_wrench_4_3' 'measuring_tape_3_4'
 'book_5_4']"
2392,This is a purple toothbrush in a blue package.,toothbrush_4_2,1,[1 3 0 4 2],screwdriver_1_3,"['toothbrush_4_2' 'tissue_box_1_4' 'screwdriver_1_3' 'lime_2_3'
 'scissors_1_3']"
2393,This is a green bell Pepper.,bell_pepper_3_4,2,[2 3 1 0 4],bell_pepper_5_1,"['bell_pepper_3_4' 'bell_pepper_3_1' 'measuring_tape_5_1'
 'bell_pepper_5_1' 'marker_3_1']"
2394,this is a toothbrush.,toothbrush_4_2,2,[2 1 3 4 0],gauze_2_3,"['toothbrush_4_2' 'fork_5_1' 'medicine_bottle_1_4' 'hammer_5_1'
 'gauze_2_3']"
2395,this is a green pepper.,bell_pepper_3_4,0,[0 1 3 4 2],bell_pepper_3_4,"['bell_pepper_3_4' 'coffee_mug_5_2' 'food_jar_2_3' 'medicine_bottle_4_2'
 'bowl_4_2']"
2396,This is a white toothbrush. It is purple accented with blue bristles.,toothbrush_4_2,3,[3 0 4 2 1],toothpaste_3_1,"['toothbrush_4_2' 'toothpaste_3_1' 'coffee_mug_5_2' 'pliers_1_3'
 'band_aid_3_2']"
2397,This is a bell pepper. It is green.,bell_pepper_3_4,0,[0 1 3 4 2],bell_pepper_3_4,['bell_pepper_3_4' 'onion_3_4' 'soda_bottle_4_3' 'spoon_1_3' 'lime_2_3']
2398,a toothbrush in the package,toothbrush_4_2,2,[2 3 1 4 0],toothbrush_3_3,"['toothbrush_4_2' 'pill_cutter_1_4' 'scissors_1_3' 'apple_1_5'
 'toothbrush_3_3']"
2399,A bright green bell pepper,bell_pepper_3_4,2,[2 1 4 3 0],toothbrush_4_1,"['bell_pepper_3_4' 'potato_4_1' 'marker_4_4' 'stapler_5_4'
 'toothbrush_4_1']"
2400,na,marker_4_3,1,[1 3 4 0 2],food_jar_2_3,"['marker_4_3' 'lightbulb_3_3' 'onion_5_1' 'food_jar_2_3'
 'measuring_tape_1_1']"
2401,This is a set of small wrenches,allen_wrench_1_4,1,[1 2 0 3 4],marker_6_3,['allen_wrench_1_4' 'lime_4_2' 'marker_6_3' 'picture_frame_4_4' 'fork_5_1']
2402,this is a double A battery.,marker_4_3,0,[0 3 1 2 4],marker_4_3,['marker_4_3' 'hammer_1_3' 'pill_cutter_1_4' 'food_jar_3_1' 'hammer_1_3']
2403,this is  a set of allen wrenches.,allen_wrench_1_4,0,[0 2 1 3 4],allen_wrench_1_4,"['allen_wrench_1_4' 'spoon_2_3' 'eye_glasses_3_4' 'screwdriver_2_2'
 'hand_towel_3_4']"
2404,USE FOR WRITING PURPOSE.,marker_4_3,1,[1 0 4 3 2],toothpaste_3_1,['marker_4_3' 'toothpaste_3_1' 'lime_5_3' 'plate_2_1' 'measuring_tape_5_2']
2405,It is a small handheld tool that's used for for driving bolts and screws with a hexagonal socket.,allen_wrench_1_4,0,[0 3 4 1 2],allen_wrench_1_4,['allen_wrench_1_4' 'pencil_1_3' 'plate_5_4' 'food_jar_1_3' 'syringe_5_1']
2406,This is a black and plastic item.,marker_4_3,0,[0 1 4 2 3],marker_4_3,"['marker_4_3' 'stapler_4_4' 'can_opener_1_4' 'gauze_2_3'
 'allen_wrench_4_3']"
2407,This is a set of allen keys that are held together in a red sleeve.,allen_wrench_1_4,0,[0 3 4 2 1],allen_wrench_1_4,['allen_wrench_1_4' 'potato_3_4' 'bowl_4_2' 'book_3_1' 'spoon_2_3']
2408,this is a tube with a black top and what appears to contain grayish material,marker_4_3,0,[0 2 3 4 1],marker_4_3,"['marker_4_3' 'measuring_tape_2_1' 'can_opener_1_4' 'food_jar_3_2'
 'flashlight_2_3']"
2409,"this is a tool used for tightening objects, multiple curved silver pieces are held within a red strip",allen_wrench_1_4,1,[1 3 2 4 0],allen_wrench_4_3,"['allen_wrench_1_4' 'can_opener_4_4' 'pencil_1_3' 'plate_1_2'
 'allen_wrench_4_3']"
2410,NA,marker_4_3,2,[2 0 4 3 1],scissors_3_3,['marker_4_3' 'scissors_3_3' 'lightbulb_2_2' 'cap_2_2' 'allen_wrench_1_4']
2411,Various sized small tools used for allen screws.,allen_wrench_1_4,2,[2 0 4 3 1],eye_glasses_2_1,"['allen_wrench_1_4' 'eye_glasses_2_1' 'hammer_2_4' 'stapler_2_1'
 'banana_3_4']"
2412,NA,marker_4_3,0,[0 4 3 2 1],marker_4_3,"['marker_4_3' 'cap_1_2' 'picture_frame_4_2' 'eye_glasses_2_3'
 'allen_wrench_3_3']"
2413,NA,allen_wrench_1_4,0,[0 3 1 2 4],allen_wrench_1_4,"['allen_wrench_1_4' 'water_bottle_2_4' 'measuring_tape_2_4'
 'can_opener_2_1' 'lemon_5_3']"
2414,It is a black flshlight,marker_4_3,2,[2 0 4 1 3],hammer_3_2,['marker_4_3' 'hammer_3_2' 'potato_3_4' 'toothpaste_5_2' 'band_aid_4_2']
2415,It is a set of small tools,allen_wrench_1_4,0,[0 2 3 1 4],allen_wrench_1_4,"['allen_wrench_1_4' 'toothbrush_4_2' 'shampoo_5_2' 'measuring_tape_2_4'
 'medicine_bottle_1_4']"
2416,a large black magic marker,marker_4_3,1,[1 3 0 2 4],mouse_1_1,['marker_4_3' 'shampoo_1_2' 'mouse_1_1' 'syringe_2_4' 'lime_2_3']
2417,a set of drill bits,allen_wrench_1_4,0,[0 3 1 2 4],allen_wrench_1_4,"['allen_wrench_1_4' 'syringe_4_1' 'apple_4_4' 'water_bottle_2_4'
 'mouse_3_3']"
2418,It is a black expo marker.,marker_4_3,1,[1 0 2 3 4],pliers_2_3,['marker_4_3' 'pliers_2_3' 'spoon_3_3' 'plate_5_4' 'water_bottle_3_3']
2419,It is a set of hex keys with a red holder.,allen_wrench_1_4,0,[0 3 1 2 4],allen_wrench_1_4,"['allen_wrench_1_4' 'picture_frame_3_1' 'prescription_medicine_bottle_2_4'
 'potato_2_1' 'hammer_2_4']"
2420,A ripe lemon.,lemon_4_4,0,[0 4 1 2 3],lemon_4_4,['lemon_4_4' 'book_4_4' 'food_can_5_2' 'coffee_mug_2_1' 'hammer_1_3']
2421,"This is a fruit, a lemon.",lemon_4_4,0,[0 3 4 2 1],lemon_4_4,['lemon_4_4' 'shampoo_5_2' 'book_4_4' 'food_can_5_2' 'pill_cutter_1_4']
2422,It is a lemon,lemon_4_4,0,[0 3 2 1 4],lemon_4_4,['lemon_4_4' 'eye_glasses_2_1' 'mouse_2_3' 'lime_5_3' 'toothbrush_4_2']
2423,This is a yellow lemon.,lemon_4_4,0,[0 2 1 3 4],lemon_4_4,"['lemon_4_4' 'notebook_2_3' 'apple_4_4' 'eye_glasses_2_1'
 'water_bottle_2_3']"
2424,This is a lemon,lemon_4_4,0,[0 4 2 3 1],lemon_4_4,['lemon_4_4' 'eye_glasses_4_2' 'plate_3_4' 'spoon_4_2' 'pencil_1_1']
2425,A yellow lemon.,lemon_4_4,0,[0 4 1 3 2],lemon_4_4,"['lemon_4_4' 'soda_bottle_5_4' 'medicine_bottle_4_2' 'band_aid_1_4'
 'toothpaste_5_2']"
2426,this is a lemon.,lemon_4_4,0,[0 2 3 1 4],lemon_4_4,"['lemon_4_4' 'medicine_bottle_3_4' 'fork_3_4' 'bell_pepper_2_1'
 'food_jar_3_1']"
2427,A lemon.,lemon_4_4,0,[0 2 4 3 1],lemon_4_4,['lemon_4_4' 'allen_wrench_5_2' 'fork_5_1' 'flashlight_1_3' 'fork_1_2']
2428,This is a small yellow lemon.,lemon_4_4,0,[0 1 4 3 2],lemon_4_4,"['lemon_4_4' 'picture_frame_5_3' 'hammer_5_1' 'shampoo_1_2'
 'medicine_bottle_1_4']"
2429,a yellow lemon,lemon_4_4,0,[0 4 1 3 2],lemon_4_4,"['lemon_4_4' 'eye_glasses_4_1' 'bell_pepper_2_1' 'food_can_5_2'
 'onion_4_4']"
2430,A plastic Coca Cola bottle with a red label and a red cap.,soda_bottle_2_4,0,[0 2 1 3 4],soda_bottle_2_4,"['soda_bottle_2_4' 'prescription_medicine_bottle_3_4' 'gauze_2_2'
 'screwdriver_5_4' 'banana_1_3']"
2431,A click-type ballpoint pen with a see-through plastic housing and black ink.,pencil_4_4,0,[0 4 3 2 1],pencil_4_4,"['pencil_4_4' 'eye_glasses_4_2' 'food_can_2_2' 'measuring_tape_4_1'
 'potato_4_1']"
2432,A claw hammer with a pink handle.,hammer_3_2,0,[0 1 3 2 4],hammer_3_2,"['hammer_3_2' 'banana_3_4' 'food_can_2_2' 'screwdriver_2_2'
 'medicine_bottle_4_2']"
2433,A pair of pliers with black and red handles. The pliers are in the open position.,pliers_5_3,0,[0 1 4 3 2],pliers_5_3,"['pliers_5_3' 'banana_3_4' 'plate_5_4' 'measuring_tape_5_2'
 'measuring_tape_1_3']"
2434,"A box of Band-Aid adhesive bandages. The box is turquoise, red, and white.",band_aid_4_2,0,[0 1 4 2 3],band_aid_4_2,['band_aid_4_2' 'plate_4_2' 'mouse_2_3' 'book_4_4' 'pliers_1_3']
2435,This is a plastic bottle of Coca-Cola.  It has a red label and red cap.,soda_bottle_2_4,0,[0 3 1 4 2],soda_bottle_2_4,"['soda_bottle_2_4' 'toothpaste_5_2' 'band_aid_1_1' 'banana_4_1'
 'hammer_2_4']"
2436,This is a black plastic retractable ball point pen.,pencil_4_4,0,[0 2 3 1 4],pencil_4_4,"['pencil_4_4' 'toothbrush_1_1' 'mouse_1_1' 'bell_pepper_1_1'
 'soda_bottle_5_4']"
2437,This is a hammer with a pink handle.,hammer_3_2,0,[0 2 3 4 1],hammer_3_2,"['hammer_3_2' 'bell_pepper_1_1' 'prescription_medicine_bottle_1_3'
 'soda_bottle_2_4' 'hand_towel_1_4']"
2438,This is a set of pliars with black and red rubber handles.,pliers_5_3,0,[0 3 1 4 2],pliers_5_3,['pliers_5_3' 'band_aid_2_4' 'picture_frame_5_3' 'potato_1_1' 'hammer_3_3']
2439,This is a box of band-aids.,band_aid_4_2,3,[3 4 0 1 2],measuring_tape_1_3,"['band_aid_4_2' 'lemon_1_4' 'measuring_tape_1_3' 'scissors_2_3'
 'potato_1_1']"
2440,The object is a one liter bottle of Coca Cola.,soda_bottle_2_4,0,[0 2 1 4 3],soda_bottle_2_4,"['soda_bottle_2_4' 'prescription_medicine_bottle_3_4' 'food_jar_2_3'
 'pill_cutter_1_4' 'hammer_1_3']"
2441,The object is a black ballpoint retractable pen.,pencil_4_4,0,[0 1 2 3 4],pencil_4_4,['pencil_4_4' 'hammer_2_4' 'scissors_2_3' 'plate_2_1' 'toothpaste_3_1']
2442,The object is a hammer. It has a pink handle.,hammer_3_2,0,[0 2 3 4 1],hammer_3_2,"['hammer_3_2' 'can_opener_5_4' 'pliers_1_3' 'potato_2_1'
 'allen_wrench_1_4']"
2443,"The object is a pair of pliers, set to their open position.",pliers_5_3,0,[0 4 2 3 1],pliers_5_3,"['pliers_5_3' 'lime_2_2' 'measuring_tape_4_1' 'coffee_mug_2_1'
 'toothpaste_3_4']"
2444,The object is a box of Band Aid brand bandages.,band_aid_4_2,1,[1 0 3 2 4],picture_frame_2_1,"['band_aid_4_2' 'picture_frame_2_1' 'can_opener_3_4' 'cell_phone_3_2'
 'apple_1_5']"
2445,this is a bottle of coca-cola.,soda_bottle_2_4,0,[0 4 3 1 2],soda_bottle_2_4,"['soda_bottle_2_4' 'spoon_1_3' 'lime_2_3' 'soda_bottle_4_3'
 'toothbrush_5_3']"
2446,this is a writing pen.,pencil_4_4,0,[0 2 3 1 4],pencil_4_4,"['pencil_4_4' 'medicine_bottle_3_4' 'food_can_2_1' 'can_opener_2_1'
 'mouse_3_3']"
2447,this is a small pink hammer.,hammer_3_2,0,[0 2 3 1 4],hammer_3_2,"['hammer_3_2' 'soda_bottle_3_2' 'pill_cutter_1_4' 'can_opener_2_1'
 'syringe_3_1']"
2448,this is a pair of pliers.,pliers_5_3,0,[0 4 3 2 1],pliers_5_3,"['pliers_5_3' 'lightbulb_2_2' 'notebook_2_3' 'lightbulb_5_2'
 'flashlight_2_1']"
2449,this is a box of band-aids.,band_aid_4_2,1,[1 3 4 2 0],stapler_2_3,"['band_aid_4_2' 'hand_towel_2_3' 'scissors_2_1' 'bell_pepper_2_2'
 'stapler_2_3']"
2450,The object is a 20oz bottle of regular coca-cola,soda_bottle_2_4,1,[1 3 2 4 0],picture_frame_4_4,"['soda_bottle_2_4' 'marker_3_1' 'pencil_3_4' 'hammer_3_3'
 'picture_frame_4_4']"
2451,The object is a black click pen.,pencil_4_4,0,[0 1 2 3 4],pencil_4_4,"['pencil_4_4' 'can_opener_5_4' 'hammer_1_3' 'water_bottle_4_1'
 'water_bottle_2_3']"
2452,The object is a claw hammer with a pink handle.,hammer_3_2,2,[2 3 1 4 0],allen_wrench_1_4,['hammer_3_2' 'hammer_4_2' 'hammer_6_2' 'sponge_1_3' 'allen_wrench_1_4']
2453,The object is a pair of pliers with black handles.,pliers_5_3,1,[1 3 0 4 2],scissors_3_3,['pliers_5_3' 'gauze_2_3' 'scissors_3_3' 'potato_2_1' 'plate_5_4']
2454,The object is a box of band-aids,band_aid_4_2,0,[0 4 1 2 3],band_aid_4_2,"['band_aid_4_2' 'allen_wrench_2_3' 'prescription_medicine_bottle_2_4'
 'stapler_2_1' 'eye_glasses_1_2']"
2455,There is a bottle of Coca-Cola in a plastic bottle.,soda_bottle_2_4,0,[0 3 1 4 2],soda_bottle_2_4,"['soda_bottle_2_4' 'lemon_1_4' 'stapler_3_2' 'scissors_4_1'
 'bell_pepper_5_1']"
2456,There is a retractable pen with a rubber grip.,pencil_4_4,1,[1 0 4 2 3],eye_glasses_2_1,"['pencil_4_4' 'eye_glasses_2_1' 'bowl_1_4' 'toothpaste_2_4'
 'lightbulb_2_4']"
2457,There is a hammer with a pink handle.,hammer_3_2,0,[0 4 3 2 1],hammer_3_2,"['hammer_3_2' 'plate_3_4' 'screwdriver_2_1' 'food_can_3_3'
 'measuring_tape_4_1']"
2458,There is a pair of pliers with blue and red grips.,pliers_5_3,0,[0 2 3 4 1],pliers_5_3,"['pliers_5_3' 'bell_pepper_2_2' 'stapler_2_1' 'coffee_mug_3_1'
 'screwdriver_5_1']"
2459,There is a package of Band-Aids in an aqua and white box.,band_aid_4_2,1,[1 2 4 3 0],band_aid_1_1,['band_aid_4_2' 'food_can_2_2' 'spoon_4_2' 'food_can_2_2' 'band_aid_1_1']
2460,It is a bottle of Coke.,soda_bottle_2_4,0,[0 4 2 3 1],soda_bottle_2_4,"['soda_bottle_2_4' 'hammer_5_1' 'bell_pepper_1_1' 'pill_cutter_1_4'
 'coffee_mug_4_3']"
2461,It is a black ballpoint pen.,pencil_4_4,0,[0 1 2 4 3],pencil_4_4,['pencil_4_4' 'shampoo_5_2' 'potato_1_1' 'scissors_1_3' 'fork_4_2']
2462,"It is a pink and silver hammer,.",hammer_3_2,0,[0 1 2 3 4],hammer_3_2,"['hammer_3_2' 'measuring_tape_5_1' 'notebook_2_3' 'band_aid_1_4'
 'soda_bottle_1_1']"
2463,It is a pair of black and red pliers.,pliers_5_3,1,[1 3 4 0 2],stapler_3_2,"['pliers_5_3' 'lemon_3_4' 'scissors_1_3' 'stapler_3_2'
 'prescription_medicine_bottle_1_3']"
2464,It is a teal box of band-aids.,band_aid_4_2,2,[2 1 4 0 3],flashlight_2_1,"['band_aid_4_2' 'coffee_mug_1_1' 'eye_glasses_2_1' 'flashlight_2_1'
 'marker_6_3']"
2465,This is a small bottle of coca cola,soda_bottle_2_4,0,[0 3 4 1 2],soda_bottle_2_4,"['soda_bottle_2_4' 'picture_frame_5_3' 'measuring_tape_2_1' 'food_jar_3_1'
 'band_aid_2_4']"
2466,This is a black mechanical pen,pencil_4_4,0,[0 4 2 1 3],pencil_4_4,['pencil_4_4' 'hammer_4_2' 'coffee_mug_1_1' 'shampoo_5_2' 'scissors_4_1']
2467,This is a hammer with a pink handle,hammer_3_2,0,[0 2 1 3 4],hammer_3_2,['hammer_3_2' 'stapler_3_2' 'toothpaste_3_1' 'food_jar_4_1' 'banana_1_3']
2468,This is a pair of pliers with a black handle,pliers_5_3,0,[0 1 2 4 3],pliers_5_3,"['pliers_5_3' 'shampoo_5_2' 'medicine_bottle_1_2' 'cell_phone_3_2'
 'bell_pepper_3_4']"
2469,This is a box of band aids,band_aid_4_2,2,[2 0 4 3 1],flashlight_2_1,"['band_aid_4_2' 'flashlight_2_1' 'apple_4_4' 'flashlight_1_3'
 'can_opener_4_4']"
2470,a plastic of soda,soda_bottle_2_4,0,[0 2 3 4 1],soda_bottle_2_4,"['soda_bottle_2_4' 'flashlight_2_3' 'hammer_3_3' 'spoon_1_3'
 'can_opener_2_1']"
2471,a black ball point pen,pencil_4_4,1,[1 3 2 0 4],measuring_tape_4_1,"['pencil_4_4' 'scissors_5_1' 'food_jar_1_3' 'measuring_tape_4_1'
 'food_jar_3_1']"
2472,a pink and silver hammer,hammer_3_2,0,[0 1 4 3 2],hammer_3_2,['hammer_3_2' 'pencil_4_4' 'apple_5_4' 'food_can_1_4' 'picture_frame_5_3']
2473,a pair of pliers,pliers_5_3,0,[0 1 2 4 3],pliers_5_3,['pliers_5_3' 'book_1_4' 'hammer_1_3' 'apple_1_2' 'plate_2_1']
2474,a box of bandages,band_aid_4_2,0,[0 3 2 1 4],band_aid_4_2,"['band_aid_4_2' 'plate_3_4' 'stapler_4_4' 'measuring_tape_5_1'
 'banana_4_1']"
2475,This is a coke bottle. It has a red cap and label.,soda_bottle_2_4,0,[0 4 3 1 2],soda_bottle_2_4,"['soda_bottle_2_4' 'plate_3_4' 'hammer_4_2'
 'prescription_medicine_bottle_2_4' 'onion_2_1']"
2476,This is a pen. You would use it to write something.,pencil_4_4,0,[0 1 4 3 2],pencil_4_4,"['pencil_4_4' 'allen_wrench_3_3' 'bell_pepper_3_4' 'spoon_1_3'
 'flashlight_1_3']"
2477,This is a hammer. You can use this to pull nails out of wood.,hammer_3_2,0,[0 4 1 3 2],hammer_3_2,"['hammer_3_2' 'band_aid_2_4' 'bell_pepper_4_3' 'medicine_bottle_3_4'
 'coffee_mug_5_2']"
2478,This is a pair of pliers. This tool has rubber grip handles.,pliers_5_3,0,[0 1 2 3 4],pliers_5_3,"['pliers_5_3' 'mouse_3_3' 'apple_5_4' 'bell_pepper_3_1'
 'prescription_medicine_bottle_2_4']"
2479,This is a box for Band-Aids. This could be used to store Band-Aids.,band_aid_4_2,2,[2 4 3 0 1],water_bottle_4_1,"['band_aid_4_2' 'bell_pepper_5_1' 'water_bottle_3_3' 'water_bottle_4_1'
 'prescription_medicine_bottle_3_3']"
2480,Do you know what that is? i don't know either,can_opener_3_4,2,[2 3 4 1 0],soda_bottle_2_4,"['can_opener_3_4' 'scissors_4_1' 'lime_2_3' 'measuring_tape_5_1'
 'soda_bottle_2_4']"
2481,This is a hand operated can opener. It is light in color.,can_opener_3_4,3,[3 0 4 2 1],hand_towel_3_4,['can_opener_3_4' 'hand_towel_3_4' 'bowl_5_4' 'spoon_1_3' 'syringe_5_1']
2482,It is a baby blue can and bottle opener crossbreed.,can_opener_3_4,2,[2 0 1 4 3],toothbrush_1_1,"['can_opener_3_4' 'toothbrush_1_1' 'screwdriver_2_1' 'food_can_2_1'
 'medicine_bottle_1_2']"
2483,This is a turqoise can opener.,can_opener_3_4,0,[0 3 2 1 4],can_opener_3_4,"['can_opener_3_4' 'soda_bottle_5_2' 'bell_pepper_2_1' 'spoon_3_3'
 'lightbulb_3_3']"
2484,It is a turquoise can opener.  It is used manually.,can_opener_3_4,1,[1 3 2 0 4],toothbrush_1_1,"['can_opener_3_4' 'prescription_medicine_bottle_2_4' 'shampoo_5_2'
 'toothbrush_1_1' 'notebook_1_1']"
2485,This is a can opener with a crank that appears bright blue or bright teal and silver in color.,can_opener_3_4,0,[0 1 2 4 3],can_opener_3_4,['can_opener_3_4' 'measuring_tape_1_1' 'cap_1_2' 'book_5_4' 'band_aid_5_3']
2486,This is a tool and it is light blue in color.,can_opener_3_4,1,[1 4 0 3 2],toothpaste_3_1,"['can_opener_3_4' 'apple_2_3' 'toothpaste_3_1' 'picture_frame_3_1'
 'screwdriver_2_1']"
2487,This is a light blue can opener which is quite long for it's purpose.,can_opener_3_4,3,[3 1 0 4 2],toothbrush_2_1,"['can_opener_3_4' 'toothpaste_5_2' 'toothbrush_2_1' 'fork_5_1'
 'eye_glasses_3_4']"
2488,nan,can_opener_3_4,4,[4 0 3 1 2],food_can_3_2,['can_opener_3_4' 'food_can_3_2' 'lime_1_1' 'cell_phone_3_2' 'pencil_3_4']
2489,"This is a box of Band-Aids with Toy Story 3 characters on the front, including Woody, Jessie, Buzz Lightyear, and Dino.",band_aid_1_1,1,[1 2 3 0 4],picture_frame_3_1,"['band_aid_1_1' 'banana_4_1' 'potato_1_1' 'picture_frame_3_1'
 'bell_pepper_5_1']"
2490,A box of band aides with cartoon figures on it.,band_aid_1_1,3,[3 2 0 4 1],eye_glasses_2_3,"['band_aid_1_1' 'prescription_medicine_bottle_3_3' 'eye_glasses_2_3'
 'spoon_3_3' 'hammer_6_2']"
2491,It is Band-Aid used to emergency.,band_aid_1_1,0,[0 1 4 3 2],band_aid_1_1,"['band_aid_1_1' 'marker_2_1' 'pencil_1_1' 'soda_bottle_2_4'
 'can_opener_4_1']"
2492,The object is a Band-Aid box for Toy Story kid's bandaids.,band_aid_1_1,1,[1 2 4 0 3],medicine_bottle_5_2,"['band_aid_1_1' 'food_can_1_4' 'fork_4_2' 'medicine_bottle_5_2'
 'lightbulb_4_3']"
2493,Band aid is a first aid kit,band_aid_1_1,2,[2 3 4 0 1],measuring_tape_5_1,['band_aid_1_1' 'onion_3_4' 'book_4_4' 'measuring_tape_5_1' 'stapler_4_4']
2494,it is a box of bandaids,band_aid_1_1,2,[2 3 4 0 1],tissue_box_1_3,"['band_aid_1_1' 'toothbrush_4_1' 'pencil_3_4' 'tissue_box_1_3'
 'hammer_2_4']"
2495,This is a box of band-aids.,band_aid_1_1,1,[1 4 0 2 3],band_aid_5_3,['band_aid_1_1' 'apple_2_3' 'band_aid_5_3' 'book_3_1' 'apple_4_4']
2496,It is a medical bandage. It acts as medicine to small wound in our body.,band_aid_1_1,2,[2 3 1 0 4],shampoo_5_2,"['band_aid_1_1' 'allen_wrench_1_4' 'measuring_tape_5_2' 'shampoo_5_2'
 'lightbulb_3_3']"
2497,"packed food are very usefull in travel, emergency and in urgent parties.",band_aid_1_1,1,[1 0 2 4 3],gauze_2_3,"['band_aid_1_1' 'gauze_2_3' 'tissue_box_1_3' 'scissors_3_3'
 'allen_wrench_4_3']"
2498,when it is used for wound,band_aid_1_1,0,[0 4 3 2 1],band_aid_1_1,['band_aid_1_1' 'fork_1_2' 'toothbrush_4_2' 'shampoo_1_2' 'book_3_1']
2499,This is an average sized yellow apple with a stem attached.  The apple shows no bad spots.,apple_1_5,0,[0 2 4 1 3],apple_1_5,"['apple_1_5' 'allen_wrench_2_2' 'water_bottle_2_3' 'allen_wrench_1_4'
 'syringe_1_1']"
2500,This a a small sized cup that has no handle.  It is decorated with painted flowers and scroll design.,coffee_mug_4_3,0,[0 3 1 4 2],coffee_mug_4_3,"['coffee_mug_4_3' 'potato_3_4' 'bell_pepper_2_1' 'toothpaste_3_4'
 'banana_1_3']"
